"plate","well_position","sample","sample_old","field_collection_month","site","filter_half","target","Cq","quantity","positive","dCq"
"P20200725_HH_Oct2019FC_P2","P17","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20200725_HH_Oct2019FC_P2","P18","201910_OP_10a","201910_OP_10a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.902840568449664
"P20200725_HH_Oct2019FC_P2","P19","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20200725_HH_Oct2019FC_P2","P20","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20200725_HH_Oct2019FC_P2","P21","201910_SB_6a","201910_SB_6a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.58821240788806
"P20200725_HH_Sept2019FC_P2","A1","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20200725_HH_Sept2019FC_P2","A2","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20200725_HH_Sept2019FC_P2","A3","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20200725_HH_Sept2019FC_P2","A4","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20200725_HH_Sept2019FC_P2","A5","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20200725_HH_Sept2019FC_P2","A6","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20200725_HH_Sept2019FC_P2","A10","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20200725_HH_Sept2019FC_P2","A11","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20200725_HH_Sept2019FC_P2","A12","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20200725_HH_Sept2019FC_P2","A13","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20200725_HH_Sept2019FC_P2","A14","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20200725_HH_Sept2019FC_P2","A15","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20200725_HH_Sept2019FC_P2","A16","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20200725_HH_Sept2019FC_P2","A17","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20200725_HH_Sept2019FC_P2","A18","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20200725_HH_Sept2019FC_P2","A19","201909_SB_EBa","201909_SB_EBa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.156165355128255
"P20200725_HH_Sept2019FC_P2","A20","201909_SB_EBa","201909_SB_EBa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.156165355128255
"P20200725_HH_Sept2019FC_P2","A21","201909_SB_EBa","201909_SB_EBa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.156165355128255
"P20200725_HH_Sept2019FC_P2","A22","201909_SB_7a","201909_SB_7a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.846014404950925
"P20200725_HH_Sept2019FC_P2","A23","201909_SB_7a","201909_SB_7a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.846014404950925
"P20200725_HH_Sept2019FC_P2","A24","201909_SB_7a","201909_SB_7a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.846014404950925
"P20200725_HH_Sept2019FC_P2","B1","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20200725_HH_Sept2019FC_P2","B2","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20200725_HH_Sept2019FC_P2","B3","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20200725_HH_Sept2019FC_P2","B4","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20200725_HH_Sept2019FC_P2","B5","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20200725_HH_Sept2019FC_P2","B6","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20200725_HH_Sept2019FC_P2","B10","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20200725_HH_Sept2019FC_P2","B11","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20200725_HH_Sept2019FC_P2","B12","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20200725_HH_Sept2019FC_P2","B13","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20200725_HH_Sept2019FC_P2","B14","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20200725_HH_Sept2019FC_P2","B15","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20200725_HH_Sept2019FC_P2","B16","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20200725_HH_Sept2019FC_P2","B17","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20200725_HH_Sept2019FC_P2","B18","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20200725_HH_Sept2019FC_P2","B19","201909_SB_EBa","201909_SB_EBa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.156165355128255
"P20200725_HH_Sept2019FC_P2","B20","201909_SB_EBa","201909_SB_EBa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.156165355128255
"P20200725_HH_Sept2019FC_P2","B21","201909_SB_EBa","201909_SB_EBa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.156165355128255
"P20200725_HH_Sept2019FC_P2","B22","201909_SB_7a","201909_SB_7a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.846014404950925
"P20200725_HH_Sept2019FC_P2","B23","201909_SB_7a","201909_SB_7a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.846014404950925
"P20200725_HH_Sept2019FC_P2","B24","201909_SB_7a","201909_SB_7a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.846014404950925
"P20200725_HH_Sept2019FC_P2","C1","201909_BH_ECa","201909_BH_ECa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.540976659722533
"P20200725_HH_Sept2019FC_P2","C2","201909_BH_ECa","201909_BH_ECa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.540976659722533
"P20200725_HH_Sept2019FC_P2","C3","201909_BH_ECa","201909_BH_ECa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.540976659722533
"P20200725_HH_Sept2019FC_P2","C4","201909_BH_8a","201909_BH_8a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.558391457572698
"P20200725_HH_Sept2019FC_P2","C5","201909_BH_8a","201909_BH_8a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.558391457572698
"P20200725_HH_Sept2019FC_P2","C6","201909_BH_8a","201909_BH_8a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.558391457572698
"P20200725_HH_Sept2019FC_P2","C10","201909_MS_ECa","201909_MS_ECa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.761790121764827
"P20200725_HH_Sept2019FC_P2","C11","201909_MS_ECa","201909_MS_ECa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.761790121764827
"P20200725_HH_Sept2019FC_P2","C12","201909_MS_ECa","201909_MS_ECa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.761790121764827
"P20200725_HH_Sept2019FC_P2","C13","201909_MS_8a","201909_MS_8a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.99131063024762
"P20200725_HH_Sept2019FC_P2","C14","201909_MS_8a","201909_MS_8a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.99131063024762
"P20200725_HH_Sept2019FC_P2","C15","201909_MS_8a","201909_MS_8a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.99131063024762
"P20200725_HH_Sept2019FC_P2","C16","201909_OP_4a","201909_OP_4a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.752429239231265
"P20200725_HH_Sept2019FC_P2","C17","201909_OP_4a","201909_OP_4a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.752429239231265
"P20200725_HH_Sept2019FC_P2","C18","201909_OP_4a","201909_OP_4a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.752429239231265
"P20200725_HH_Sept2019FC_P2","C19","201909_SB_ECa","201909_SB_ECa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.281036939931466
"P20200725_HH_Sept2019FC_P2","C20","201909_SB_ECa","201909_SB_ECa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.281036939931466
"P20200725_HH_Sept2019FC_P2","C21","201909_SB_ECa","201909_SB_ECa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.281036939931466
"P20200725_HH_Sept2019FC_P2","C22","201909_SB_8a","201909_SB_8a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.949974977682619
"P20200725_HH_Sept2019FC_P2","C23","201909_SB_8a","201909_SB_8a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.949974977682619
"P20200725_HH_Sept2019FC_P2","C24","201909_SB_8a","201909_SB_8a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.949974977682619
"P20200725_HH_Sept2019FC_P2","D1","201909_BH_ECa","201909_BH_ECa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.540976659722533
"P20200725_HH_Sept2019FC_P2","D2","201909_BH_ECa","201909_BH_ECa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.540976659722533
"P20200725_HH_Sept2019FC_P2","D3","201909_BH_ECa","201909_BH_ECa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.540976659722533
"P20200725_HH_Sept2019FC_P2","D4","201909_BH_8a","201909_BH_8a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.558391457572698
"P20200725_HH_Sept2019FC_P2","D5","201909_BH_8a","201909_BH_8a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.558391457572698
"P20200725_HH_Sept2019FC_P2","D6","201909_BH_8a","201909_BH_8a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.558391457572698
"P20200725_HH_Sept2019FC_P2","D10","201909_MS_ECa","201909_MS_ECa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.761790121764827
"P20200725_HH_Sept2019FC_P2","D11","201909_MS_ECa","201909_MS_ECa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.761790121764827
"P20200725_HH_Sept2019FC_P2","D12","201909_MS_ECa","201909_MS_ECa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.761790121764827
"P20200725_HH_Sept2019FC_P2","D13","201909_MS_8a","201909_MS_8a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.99131063024762
"P20200725_HH_Sept2019FC_P2","D14","201909_MS_8a","201909_MS_8a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.99131063024762
"P20200725_HH_Sept2019FC_P2","D15","201909_MS_8a","201909_MS_8a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.99131063024762
"P20200725_HH_Sept2019FC_P2","D16","201909_OP_4a","201909_OP_4a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.752429239231265
"P20200725_HH_Sept2019FC_P2","D17","201909_OP_4a","201909_OP_4a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.752429239231265
"P20200725_HH_Sept2019FC_P2","D18","201909_OP_4a","201909_OP_4a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.752429239231265
"P20200725_HH_Sept2019FC_P2","D19","201909_SB_ECa","201909_SB_ECa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.281036939931466
"P20200725_HH_Sept2019FC_P2","D20","201909_SB_ECa","201909_SB_ECa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.281036939931466
"P20200725_HH_Sept2019FC_P2","D21","201909_SB_ECa","201909_SB_ECa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.281036939931466
"P20200725_HH_Sept2019FC_P2","D22","201909_SB_8a","201909_SB_8a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.949974977682619
"P20200725_HH_Sept2019FC_P2","D23","201909_SB_8a","201909_SB_8a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.949974977682619
"P20200725_HH_Sept2019FC_P2","D24","201909_SB_8a","201909_SB_8a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.949974977682619
"P20200725_HH_Sept2019FC_P2","E1","201909_BH_1a","201909_BH_1a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.643599264121255
"P20200725_HH_Sept2019FC_P2","E2","201909_BH_1a","201909_BH_1a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.643599264121255
"P20200725_HH_Sept2019FC_P2","E3","201909_BH_1a","201909_BH_1a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.643599264121255
"P20200725_HH_Sept2019FC_P2","E4","201909_BH_9a","201909_BH_9a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,1.08436762736837
"P20200725_HH_Sept2019FC_P2","E5","201909_BH_9a","201909_BH_9a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,1.08436762736837
"P20200725_HH_Sept2019FC_P2","E6","201909_BH_9a","201909_BH_9a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,1.08436762736837
"P20200725_HH_Sept2019FC_P2","E10","201909_MS_1a","201909_MS_1a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.10147464749773
"P20200725_HH_Sept2019FC_P2","E11","201909_MS_1a","201909_MS_1a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.10147464749773
"P20200725_HH_Sept2019FC_P2","E12","201909_MS_1a","201909_MS_1a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.10147464749773
"P20200725_HH_Sept2019FC_P2","E13","201909_MS_9a","201909_MS_9a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.937532100456199
"P20200725_HH_Sept2019FC_P2","E14","201909_MS_9a","201909_MS_9a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.937532100456199
"P20200725_HH_Sept2019FC_P2","E15","201909_MS_9a","201909_MS_9a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.937532100456199
"P20200725_HH_Sept2019FC_P2","E16","201909_OP_5a","201909_OP_5a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.839371126530965
"P20200725_HH_Sept2019FC_P2","E17","201909_OP_5a","201909_OP_5a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.839371126530965
"P20200725_HH_Sept2019FC_P2","E18","201909_OP_5a","201909_OP_5a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.839371126530965
"P20200725_HH_Sept2019FC_P2","E19","201909_SB_1a","201909_SB_1a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.867204292276806
"P20200725_HH_Sept2019FC_P2","E20","201909_SB_1a","201909_SB_1a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.867204292276806
"P20200725_HH_Sept2019FC_P2","E21","201909_SB_1a","201909_SB_1a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.867204292276806
"P20200725_HH_Sept2019FC_P2","E22","201909_SB_9a","201909_SB_9a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.807214789849757
"P20200725_HH_Sept2019FC_P2","E23","201909_SB_9a","201909_SB_9a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.807214789849757
"P20200725_HH_Sept2019FC_P2","E24","201909_SB_9a","201909_SB_9a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.807214789849757
"P20200725_HH_Sept2019FC_P2","F1","201909_BH_1a","201909_BH_1a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.643599264121255
"P20200725_HH_Sept2019FC_P2","F2","201909_BH_1a","201909_BH_1a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.643599264121255
"P20200725_HH_Sept2019FC_P2","F3","201909_BH_1a","201909_BH_1a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.643599264121255
"P20200725_HH_Sept2019FC_P2","F4","201909_BH_9a","201909_BH_9a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,1.08436762736837
"P20200725_HH_Sept2019FC_P2","F5","201909_BH_9a","201909_BH_9a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,1.08436762736837
"P20200725_HH_Sept2019FC_P2","F6","201909_BH_9a","201909_BH_9a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,1.08436762736837
"P20200725_HH_Sept2019FC_P2","F10","201909_MS_1a","201909_MS_1a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.10147464749773
"P20200725_HH_Sept2019FC_P2","F11","201909_MS_1a","201909_MS_1a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.10147464749773
"P20200725_HH_Sept2019FC_P2","F12","201909_MS_1a","201909_MS_1a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.10147464749773
"P20200725_HH_Sept2019FC_P2","F13","201909_MS_9a","201909_MS_9a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.937532100456199
"P20200725_HH_Sept2019FC_P2","F14","201909_MS_9a","201909_MS_9a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.937532100456199
"P20200725_HH_Sept2019FC_P2","F15","201909_MS_9a","201909_MS_9a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.937532100456199
"P20200725_HH_Sept2019FC_P2","F16","201909_OP_5a","201909_OP_5a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.839371126530965
"P20200725_HH_Sept2019FC_P2","F17","201909_OP_5a","201909_OP_5a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.839371126530965
"P20200725_HH_Sept2019FC_P2","F18","201909_OP_5a","201909_OP_5a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.839371126530965
"P20200725_HH_Sept2019FC_P2","F19","201909_SB_1a","201909_SB_1a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",41.4303136761511,0.814335646425157,1,0.867204292276806
"P20200725_HH_Sept2019FC_P2","F20","201909_SB_1a","201909_SB_1a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.867204292276806
"P20200725_HH_Sept2019FC_P2","F21","201909_SB_1a","201909_SB_1a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.867204292276806
"P20200725_HH_Sept2019FC_P2","F22","201909_SB_9a","201909_SB_9a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.807214789849757
"P20200725_HH_Sept2019FC_P2","F23","201909_SB_9a","201909_SB_9a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.807214789849757
"P20200725_HH_Sept2019FC_P2","F24","201909_SB_9a","201909_SB_9a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.807214789849757
"P20200725_HH_Sept2019FC_P2","G1","201909_BH_2a","201909_BH_2a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.501806045544107
"P20200725_HH_Sept2019FC_P2","G2","201909_BH_2a","201909_BH_2a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.501806045544107
"P20200725_HH_Sept2019FC_P2","G3","201909_BH_2a","201909_BH_2a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.501806045544107
"P20200725_HH_Sept2019FC_P2","G4","201909_BH_10a","201909_BH_10a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.551553797831541
"P20200725_HH_Sept2019FC_P2","G5","201909_BH_10a","201909_BH_10a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.551553797831541
"P20200725_HH_Sept2019FC_P2","G6","201909_BH_10a","201909_BH_10a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.551553797831541
"P20200725_HH_Sept2019FC_P2","G10","201909_MS_2a","201909_MS_2a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.13807443989775
"P20200725_HH_Sept2019FC_P2","G11","201909_MS_2a","201909_MS_2a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.13807443989775
"P20200725_HH_Sept2019FC_P2","G12","201909_MS_2a","201909_MS_2a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.13807443989775
"P20200725_HH_Sept2019FC_P2","G13","201909_MS_10a","201909_MS_10a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.926895174825553
"P20200725_HH_Sept2019FC_P2","G14","201909_MS_10a","201909_MS_10a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.926895174825553
"P20200725_HH_Sept2019FC_P2","G15","201909_MS_10a","201909_MS_10a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.926895174825553
"P20200725_HH_Sept2019FC_P2","G16","201909_OP_6a","201909_OP_6a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.838810019230955
"P20200725_HH_Sept2019FC_P2","G17","201909_OP_6a","201909_OP_6a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.838810019230955
"P20200725_HH_Sept2019FC_P2","G18","201909_OP_6a","201909_OP_6a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.838810019230955
"P20200725_HH_Sept2019FC_P2","G19","201909_SB_2a","201909_SB_2a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05089166353661
"P20200725_HH_Sept2019FC_P2","G20","201909_SB_2a","201909_SB_2a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05089166353661
"P20200725_HH_Sept2019FC_P2","G21","201909_SB_2a","201909_SB_2a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05089166353661
"P20200725_HH_Sept2019FC_P2","G22","201909_SB_10a","201909_SB_10a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.814651588231801
"P20200725_HH_Sept2019FC_P2","G23","201909_SB_10a","201909_SB_10a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.814651588231801
"P20200725_HH_Sept2019FC_P2","G24","201909_SB_10a","201909_SB_10a",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.814651588231801
"P20200725_HH_Sept2019FC_P2","H1","201909_BH_2a","201909_BH_2a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.501806045544107
"P20200725_HH_Sept2019FC_P2","H2","201909_BH_2a","201909_BH_2a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.501806045544107
"P20200725_HH_Sept2019FC_P2","H3","201909_BH_2a","201909_BH_2a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.501806045544107
"P20200725_HH_Sept2019FC_P2","H4","201909_BH_10a","201909_BH_10a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.551553797831541
"P20200725_HH_Sept2019FC_P2","H5","201909_BH_10a","201909_BH_10a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.551553797831541
"P20200725_HH_Sept2019FC_P2","H6","201909_BH_10a","201909_BH_10a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.551553797831541
"P20200725_HH_Sept2019FC_P2","H10","201909_MS_2a","201909_MS_2a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.13807443989775
"P20200725_HH_Sept2019FC_P2","H11","201909_MS_2a","201909_MS_2a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.13807443989775
"P20200725_HH_Sept2019FC_P2","H12","201909_MS_2a","201909_MS_2a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.13807443989775
"P20200725_HH_Sept2019FC_P2","H13","201909_MS_10a","201909_MS_10a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.926895174825553
"P20200725_HH_Sept2019FC_P2","H14","201909_MS_10a","201909_MS_10a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.926895174825553
"P20200725_HH_Sept2019FC_P2","H15","201909_MS_10a","201909_MS_10a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.926895174825553
